name,createdAt,updatedAt,pullRequests,releases,primaryLanguage,issuesclosed,issuesopen
freeCodeCamp,2014-12-24T17:49:19Z,2022-08-24T23:37:58Z,18103,0,TypeScript,16136,137
996.ICU,2019-03-26T07:31:14Z,2022-08-24T22:25:01Z,1063,0,,0,0
free-programming-books,2013-10-11T06:50:37Z,2022-08-24T23:53:18Z,4490,0,,702,28
coding-interview-university,2016-06-06T02:34:12Z,2022-08-24T23:56:49Z,315,0,,306,37
awesome,2014-07-11T13:42:37Z,2022-08-24T23:36:08Z,591,0,,290,21
developer-roadmap,2017-03-15T13:45:52Z,2022-08-24T23:40:32Z,513,0,TypeScript,535,99
public-apis,2016-03-20T23:49:42Z,2022-08-24T23:37:47Z,1870,0,Python,396,2
vue,2013-07-29T03:24:51Z,2022-08-24T20:51:18Z,1100,241,TypeScript,9523,331
system-design-primer,2017-02-26T16:15:28Z,2022-08-24T23:38:33Z,193,0,Python,67,164
react,2013-05-24T16:15:54Z,2022-08-24T22:51:30Z,8426,99,JavaScript,10892,773
tensorflow,2015-11-07T01:19:20Z,2022-08-24T23:49:05Z,15001,172,C++,33297,2115
build-your-own-x,2018-05-09T12:03:18Z,2022-08-24T23:39:52Z,91,0,,345,172
bootstrap,2011-07-29T21:19:00Z,2022-08-24T22:32:40Z,7783,79,JavaScript,21183,272
You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-08-24T23:31:59Z,354,0,,820,82
CS-Notes,2018-02-13T14:56:24Z,2022-08-24T22:55:20Z,375,0,,438,114
ohmyzsh,2009-08-28T18:15:37Z,2022-08-24T23:08:08Z,2706,0,Shell,4017,227
javascript-algorithms,2018-03-24T07:47:04Z,2022-08-24T23:35:51Z,267,0,JavaScript,190,102
flutter,2015-03-06T22:54:58Z,2022-08-24T22:55:45Z,26775,0,Dart,61359,10871
Python,2016-07-16T09:44:01Z,2022-08-24T23:38:41Z,1870,0,Python,1029,28
awesome-python,2014-06-27T21:00:06Z,2022-08-24T23:42:36Z,527,0,Python,357,23
gitignore,2010-11-08T20:17:14Z,2022-08-24T23:47:33Z,1522,0,,0,0
linux,2011-09-04T22:48:12Z,2022-08-24T23:31:20Z,9,0,C,0,0
vscode,2015-09-03T20:23:38Z,2022-08-24T23:07:15Z,11183,77,TypeScript,133091,7206
JavaGuide,2018-05-07T13:27:00Z,2022-08-24T23:00:31Z,706,0,Java,751,64
